id,journal_id,title
pub.1107294058,jour.1034700,Journal of Minimally Invasive Gynecology
pub.1115475129,jour.1013420,Atherosclerosis
pub.1113299991,jour.1092853,Cephalalgia
pub.1112398723,jour.1054214,Psychological Medicine
pub.1113875301,jour.1001482,Diabetologia
pub.1117619862,jour.1293558,bioRxiv
pub.1117606082,jour.1346339,Science
pub.1117620769,jour.1293558,bioRxiv
pub.1117509930,jour.1116576,Journal of Health Psychology
pub.1113961074,jour.1085025,Blood
pub.1117606441,jour.1038420,Brain Imaging and Behavior
pub.1117578115,jour.1293558,bioRxiv
pub.1117500200,jour.1017377,The BMJ
pub.1116996834,jour.1358156,International Journal of Cancer
pub.1117503242,jour.1046460,Metabolites
pub.1117327086,jour.1090493,American Journal of Epidemiology
pub.1117062832,jour.1358156,International Journal of Cancer
pub.1117480932,jour.1293558,bioRxiv
pub.1117494846,jour.1293558,bioRxiv
pub.1117370885,jour.1345383,Bioinformatics
pub.1115222423,jour.1091325,European Heart Journal
pub.1117413336,jour.1039802,Journal of Innate Immunity
pub.1117466152,jour.1293558,bioRxiv
pub.1117411377,jour.1293558,bioRxiv
pub.1117295020,jour.1034427,PLoS Medicine
pub.1117295120,jour.1037553,PLoS ONE
pub.1106678462,jour.1101327,Journal of Investigational Allergology and Clinical Immunology
pub.1114505671,jour.1032904,British Food Journal
pub.1117411378,jour.1293558,bioRxiv
pub.1117296632,jour.1113743,The Journals of Gerontology Series A
pub.1117071157,jour.1358108,Journal of the National Cancer Institute
pub.1117293894,jour.1094974,Genetic Epidemiology
pub.1117372494,jour.1293558,bioRxiv
pub.1117372513,jour.1293558,bioRxiv
pub.1117292639,jour.1046460,Metabolites
pub.1106237971,jour.1013236,Schizophrenia Bulletin
pub.1117288746,jour.1097936,European Journal of Clinical Nutrition
pub.1117164463,jour.1293558,bioRxiv
pub.1117164432,jour.1293558,bioRxiv
pub.1117164445,jour.1293558,bioRxiv
pub.1117164437,jour.1293558,bioRxiv
pub.1117140678,jour.1034974,PLoS Genetics
pub.1117136730,jour.1293558,bioRxiv
pub.1114846717,jour.1358156,International Journal of Cancer
pub.1117063653,jour.1018130,American Journal of Physical Anthropology
pub.1113638773,jour.1009570,Circulation
pub.1117044695,jour.1289120,European Radiology
pub.1117044729,jour.1014525,Journal of Neurology
pub.1113930722,jour.1090550,Journal of Inherited Metabolic Disease
pub.1117009047,jour.1017574,Cancer
pub.1117020610,jour.1293558,bioRxiv
pub.1117020697,jour.1293558,bioRxiv
pub.1117010801,jour.1293558,bioRxiv
pub.1117010808,jour.1293558,bioRxiv
pub.1117035254,jour.1046460,Metabolites
pub.1116883984,jour.1293558,bioRxiv
pub.1114230241,jour.1103093,Journal of the European Academy of Dermatology and Venereology
pub.1113355537,jour.1005853,Circulation Research
pub.1116884082,jour.1293558,bioRxiv
pub.1116883979,jour.1293558,bioRxiv
pub.1116672718,jour.1014075,New England Journal of Medicine
pub.1116838030,jour.1093917,Hepatology
pub.1114505377,jour.1102176,European Journal of Public Health
pub.1116850373,jour.1293558,bioRxiv
pub.1116675413,jour.1293558,bioRxiv
pub.1116672136,jour.1115540,Molecular Psychiatry
pub.1116675431,jour.1293558,bioRxiv
pub.1107246094,jour.1095798,Annals of Behavioral Medicine
pub.1116237770,jour.1046624,Journal of the American Heart Association
pub.1116654486,jour.1089092,Læknablaðið
pub.1115170219,jour.1046624,Journal of the American Heart Association
pub.1116662957,jour.1044865,Frontiers in Endocrinology
pub.1113796324,jour.1009570,Circulation
pub.1116688922,jour.1295829,Schweizerische Ärztezeitung
pub.1112907945,jour.1096829,Human Reproduction
pub.1116688871,jour.1295829,Schweizerische Ärztezeitung
pub.1116556237,jour.1098196,The Clinical Neuropsychologist
pub.1116675347,jour.1293558,bioRxiv
pub.1116152788,jour.1019235,The Journal of Infectious Diseases
pub.1116614999,jour.1002368,The British Journal of Psychiatry
pub.1116544302,jour.1293558,bioRxiv
pub.1116616034,jour.1097312,Free Radical Research
pub.1106237861,jour.1358108,Journal of the National Cancer Institute
pub.1116648813,jour.1021359,European Heart Journal - Cardiovascular Imaging
pub.1112207939,jour.1018580,Journal of Nutrition
pub.1110483001,jour.1087544,International Journal of Epidemiology
pub.1114056224,jour.1119273,Physiological Genomics
pub.1111458495,jour.1090493,American Journal of Epidemiology
pub.1117004471,jour.1021359,European Heart Journal - Cardiovascular Imaging
pub.1111877656,jour.1017738,The Journal of Clinical Endocrinology & Metabolism
pub.1117163015,jour.1292489,Current Developments in Nutrition
pub.1117163475,jour.1292489,Current Developments in Nutrition
pub.1117163021,jour.1292489,Current Developments in Nutrition
pub.1104612479,jour.1087544,International Journal of Epidemiology
pub.1107235460,jour.1087544,International Journal of Epidemiology
pub.1116269969,jour.1091325,European Heart Journal
pub.1113126613,jour.1087544,International Journal of Epidemiology
pub.1117346208,jour.1087544,International Journal of Epidemiology
pub.1117135252,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1117163009,jour.1292489,Current Developments in Nutrition
pub.1117163005,jour.1292489,Current Developments in Nutrition
pub.1111799298,jour.1087544,International Journal of Epidemiology
pub.1106860465,jour.1087544,International Journal of Epidemiology
pub.1116304956,jour.1087544,International Journal of Epidemiology
pub.1111984455,jour.1017790,American Journal of Clinical Nutrition
pub.1107651101,jour.1087544,International Journal of Epidemiology
pub.1115678123,jour.1087544,International Journal of Epidemiology
pub.1111331123,jour.1017738,The Journal of Clinical Endocrinology & Metabolism
pub.1113120673,jour.1017255,JAMA Neurology
pub.1112687557,jour.1017790,American Journal of Clinical Nutrition
pub.1117163520,jour.1292489,Current Developments in Nutrition
pub.1117163248,jour.1292489,Current Developments in Nutrition
pub.1111809859,jour.1090493,American Journal of Epidemiology
pub.1116648750,jour.1021359,European Heart Journal - Cardiovascular Imaging
pub.1117163438,jour.1292489,Current Developments in Nutrition
pub.1112398107,jour.1103682,Osteoarthritis and Cartilage
pub.1113857933,jour.1137570,Psychiatry Research Neuroimaging
pub.1112846031,jour.1011880,The American Journal of Cardiology
pub.1112854790,jour.1103715,Diabetes Care
pub.1116658793,jour.1017423,Diabetes
pub.1116659634,jour.1017423,Diabetes
pub.1105931348,jour.1077125,Gut
pub.1111782010,jour.1011551,Medicine & Science in Sports & Exercise
pub.1116657571,jour.1017423,Diabetes
pub.1117639126,jour.1050038,Open Heart
pub.1114202213,jour.1048786,The Lancet Global Health
pub.1116998973,jour.1091979,Neurobiology of Aging
pub.1107121427,jour.1027238,The Pharmacogenomics Journal
pub.1112514008,jour.1095636,European Journal of Epidemiology
pub.1113384503,jour.1015410,Thrombosis Research
pub.1112709641,jour.1034410,International Wound Journal
pub.1117555484,jour.1011551,Medicine & Science in Sports & Exercise
pub.1116658770,jour.1017423,Diabetes
pub.1112307285,jour.1101564,"NMCD - Nutrition,Metabolism and Cardiovascular Diseases"
pub.1112856447,jour.1017423,Diabetes
pub.1111267897,jour.1082734,Journal of the American Academy of Child & Adolescent Psychiatry
pub.1117305099,jour.1300099,HemaSphere
pub.1114347417,jour.1313686,Psychology of Addictive Behaviors
pub.1113387832,jour.1100952,Arteriosclerosis Thrombosis and Vascular Biology
pub.1112964833,jour.1001482,Diabetologia
pub.1113490420,jour.1005854,Hypertension
pub.1116657478,jour.1017423,Diabetes
pub.1116657749,jour.1017423,Diabetes
pub.1113857824,jour.1020976,Neoplasia
pub.1105851807,jour.1031710,Clinical Gastroenterology and Hepatology
pub.1112859922,jour.1031176,Metabolic Syndrome and Related Disorders
pub.1116657755,jour.1017423,Diabetes
pub.1112641343,jour.1294984,Journal of Human Genetics
pub.1107502066,jour.1114286,Multiple Sclerosis Journal
pub.1110376655,jour.1358061,Journal of Investigative Dermatology
pub.1111513085,jour.1094974,Genetic Epidemiology
pub.1117161590,jour.1336254,Nature Metabolism
pub.1110396689,jour.1012129,Biological Psychiatry
pub.1112088136,jour.1103410,European Journal of Human Genetics
pub.1112678755,jour.1100396,Neurogastroenterology & Motility
pub.1115920481,jour.1094744,Journal of Vascular Surgery
pub.1115216394,jour.1017012,The American Journal of Human Genetics
pub.1117465116,jour.1077125,Gut
pub.1117408281,jour.1018738,Survey of Ophthalmology
pub.1113331584,jour.1089762,Journal of Affective Disorders
pub.1117295888,jour.1093746,Journal of the American College of Cardiology
pub.1106156420,jour.1035838,International Journal of Obesity
pub.1117192109,jour.1297397,Twin Research and Human Genetics
pub.1117614000,jour.1021880,Pharmacogenomics
pub.1117155480,jour.1297397,Twin Research and Human Genetics
pub.1112466498,jour.1030361,NeuroMolecular Medicine
pub.1113201165,jour.1294830,Journal of Proteomics
pub.1113604246,jour.1049886,Journal of Clinical & Translational Endocrinology
pub.1112703963,jour.1012129,Biological Psychiatry
pub.1112026234,jour.1039394,Evolutionary Applications
pub.1116658529,jour.1017423,Diabetes
pub.1113878100,jour.1017012,The American Journal of Human Genetics
pub.1112900949,jour.1048227,Molecular Metabolism
pub.1107391762,jour.1054214,Psychological Medicine
pub.1111639862,jour.1103410,European Journal of Human Genetics
pub.1113284648,jour.1017110,Experimental Neurology
pub.1116043951,jour.1017012,The American Journal of Human Genetics
pub.1104370406,jour.1077125,Gut
pub.1117297863,jour.1040791,Circulation Genomic and Precision Medicine
pub.1117604503,jour.1297397,Twin Research and Human Genetics
pub.1101719532,jour.1294989,European Journal of Nutrition
pub.1113576375,jour.1097961,Schizophrenia Research
pub.1105776979,jour.1051202,Current Opinion in Psychology
pub.1111577299,jour.1022481,Biogerontology
pub.1116657931,jour.1017423,Diabetes
pub.1107644389,jour.1119411,Genetics in Medicine
pub.1113930934,jour.1032825,World Psychiatry
pub.1113063100,jour.1017023,American Journal of Psychiatry
pub.1117154784,jour.1041209,Circulation Cardiovascular Interventions
pub.1117555250,jour.1011551,Medicine & Science in Sports & Exercise
pub.1116658789,jour.1017423,Diabetes
pub.1117554492,jour.1011551,Medicine & Science in Sports & Exercise
pub.1116658234,jour.1017423,Diabetes
pub.1117015416,jour.1093746,Journal of the American College of Cardiology
pub.1107864298,jour.1297382,Clinical Research in Cardiology
pub.1113041340,jour.1295005,Cellular and Molecular Life Sciences
pub.1117367533,jour.1088587,Environment International
pub.1113115587,jour.1016705,Gynecologic Oncology
pub.1112088552,jour.1092777,Breast Cancer Research and Treatment
pub.1117499160,jour.1031710,Clinical Gastroenterology and Hepatology
pub.1112636861,jour.1017825,Journal of Psychiatric Research
pub.1115956890,jour.1017827,Journal of Psychosomatic Research
pub.1115967204,jour.1017827,Journal of Psychosomatic Research
pub.1116657879,jour.1017423,Diabetes
pub.1116657983,jour.1017423,Diabetes
pub.1117295897,jour.1093746,Journal of the American College of Cardiology
pub.1116657786,jour.1017423,Diabetes
pub.1116657565,jour.1017423,Diabetes
pub.1115970240,jour.1017827,Journal of Psychosomatic Research
pub.1100192608,jour.1007827,International Journal of Psychology
pub.1108028811,jour.1097936,European Journal of Clinical Nutrition
pub.1117155479,jour.1297397,Twin Research and Human Genetics
pub.1114343055,jour.1018957,Nature
pub.1112541669,jour.1055382,Clinica Chimica Acta
pub.1107761446,jour.1297452,Liver International
pub.1110809926,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1116658677,jour.1017423,Diabetes
pub.1116658660,jour.1017423,Diabetes
pub.1111752515,jour.1103682,Osteoarthritis and Cartilage
pub.1113300556,jour.1030157,Molecular Cancer Therapeutics
pub.1112776477,jour.1098166,Computerized Medical Imaging and Graphics
pub.1105779292,jour.1051202,Current Opinion in Psychology
pub.1117295895,jour.1093746,Journal of the American College of Cardiology
pub.1105805961,jour.1042348,Arthritis Care & Research
pub.1113145372,jour.1101150,Thyroid
pub.1113293352,jour.1096585,Movement Disorders
pub.1117063205,jour.1070789,Croatian Medical Journal
pub.1112586153,jour.1021044,European Journal of Heart Failure
pub.1112021817,jour.1095636,European Journal of Epidemiology
pub.1104412166,jour.1114286,Multiple Sclerosis Journal
pub.1107792149,jour.1115540,Molecular Psychiatry
pub.1117406344,jour.1034742,Clinical Nutrition
pub.1104410595,jour.1034742,Clinical Nutrition
pub.1106227096,jour.1077125,Gut
pub.1115175667,jour.1092695,Obstetric Anesthesia Digest
pub.1115933889,jour.1050984,EBioMedicine
pub.1116280676,jour.1293558,bioRxiv
pub.1116201217,jour.1293558,bioRxiv
pub.1116173100,jour.1293558,bioRxiv
pub.1116110797,jour.1037553,PLoS ONE
pub.1116078975,jour.1293558,bioRxiv
pub.1116022576,jour.1042723,Nutrients
pub.1116056323,jour.1048290,Journal of Clinical Medicine
pub.1115983103,jour.1115540,Molecular Psychiatry
pub.1116072833,jour.1293558,bioRxiv
pub.1115986765,jour.1293558,bioRxiv
pub.1115982706,jour.1293558,bioRxiv
pub.1114001164,jour.1082971,Proceedings of the National Academy of Sciences
pub.1115964566,jour.1043163,Cancers
pub.1114054902,jour.1082971,Proceedings of the National Academy of Sciences
pub.1115931972,jour.1115540,Molecular Psychiatry
pub.1116130681,jour.1044398,Frontiers in Neurology
pub.1115966798,jour.1293558,bioRxiv
pub.1115905822,jour.1293558,bioRxiv
pub.1115933971,jour.1293558,bioRxiv
pub.1113997767,jour.1103093,Journal of the European Academy of Dermatology and Venereology
pub.1115614717,jour.1042348,Arthritis Care & Research
pub.1115678333,jour.1293558,bioRxiv
pub.1115673137,jour.1045144,Frontiers in Genetics
pub.1115556828,jour.1293558,bioRxiv
pub.1115678267,jour.1293558,bioRxiv
pub.1115678297,jour.1293558,bioRxiv
pub.1115224266,jour.1293558,bioRxiv
pub.1115559067,jour.1042723,Nutrients
pub.1115543292,jour.1293558,bioRxiv
pub.1115222476,jour.1087544,International Journal of Epidemiology
pub.1115215288,jour.1097986,Social Psychiatry and Psychiatric Epidemiology
pub.1115229514,jour.1037553,PLoS ONE
pub.1115170503,jour.1019815,British Journal of Ophthalmology
pub.1115027858,jour.1293558,bioRxiv
pub.1112248240,jour.1091325,European Heart Journal
pub.1114022851,jour.1046624,Journal of the American Heart Association
pub.1099765174,jour.1119333,Nicotine & Tobacco Research
pub.1105648506,jour.1119333,Nicotine & Tobacco Research
pub.1113622711,jour.1017222,Annals of Internal Medicine
pub.1115944577,jour.1312191,Journal of Clinical Oncology
pub.1115944103,jour.1312191,Journal of Clinical Oncology
pub.1114824820,jour.1045166,Frontiers in Immunology
pub.1115944173,jour.1312191,Journal of Clinical Oncology
pub.1115945148,jour.1312191,Journal of Clinical Oncology
pub.1115946546,jour.1312191,Journal of Clinical Oncology
pub.1115946920,jour.1312191,Journal of Clinical Oncology
pub.1115944783,jour.1312191,Journal of Clinical Oncology
pub.1115011706,jour.1092853,Cephalalgia
pub.1107535374,jour.1112058,International Journal of Food Sciences and Nutrition
pub.1112770656,jour.1089577,Nutrition and Cancer
pub.1113462479,jour.1091325,European Heart Journal
pub.1114755525,jour.1293558,bioRxiv
pub.1114542529,jour.1046460,Metabolites
pub.1106860349,jour.1089721,Clinical Infectious Diseases
pub.1114530093,jour.1293558,bioRxiv
pub.1114204053,jour.1119333,Nicotine & Tobacco Research
pub.1114352260,jour.1293558,bioRxiv
pub.1114221508,jour.1294989,European Journal of Nutrition
pub.1114239998,jour.1017423,Diabetes
pub.1114227504,jour.1293558,bioRxiv
pub.1110875426,jour.1091552,Carcinogenesis
pub.1114220160,jour.1313319,The Journal of Clinical Pharmacology
pub.1114219212,jour.1046459,Journal of Global Health
pub.1114052288,jour.1293558,bioRxiv
pub.1114106563,jour.1293558,bioRxiv
pub.1114042868,jour.1293558,bioRxiv
pub.1114055120,jour.1037553,PLoS ONE
pub.1114045462,jour.1293558,bioRxiv
pub.1113407431,jour.1087544,International Journal of Epidemiology
pub.1114117766,jour.1293558,bioRxiv
pub.1114053154,jour.1293558,bioRxiv
pub.1114055530,jour.1294812,Scandinavian Journal of Public Health
pub.1114031942,jour.1022615,Pediatric Diabetes
pub.1114015426,jour.1037553,PLoS ONE
pub.1114038234,jour.1293558,bioRxiv
pub.1114006050,jour.1043995,International Journal of Inflammation
pub.1113954391,jour.1116251,Respirology
pub.1113751934,jour.1046624,Journal of the American Heart Association
